,Optimal Route,Optimal Costs
Monday,"[('Countdown Birkenhead', 'Countdown Glenfield', 'Countdown Sunnynook'), ('Countdown Browns Bay', 'Countdown Mairangi Bay', 'Countdown Northcote'), ('Countdown Hauraki Corner', 'Countdown Milford', 'Countdown Takapuna'), ('Countdown Mt Roskill', 'Countdown Three Kings'), ('Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowlands'), ('Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Pakuranga'), ('Countdown Meadowbank', 'Countdown St Johns', 'FreshChoice Half Moon Bay'), ('Countdown Mt Wellington', 'Countdown Sylvia Park', 'FreshChoice Otahuhu'), ('Countdown Hobsonville', 'Countdown Northwest', 'Countdown Westgate'), ('Countdown Lincoln Road', 'FreshChoice Ranui', 'SuperValue Palomino'), ('Countdown Henderson', 'Countdown Kelston', 'Countdown Lynmall', 'SuperValue Avondale'), ('Countdown Te Atatu', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'SuperValue Titirangi'), ('Countdown Takanini',), ('Countdown Papakura', 'Countdown Roselands', 'SuperValue Papakura'), ('Countdown Auckland City', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street'), ('Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Onehunga'), ('Countdown Greenlane', 'Countdown Newmarket', 'Countdown Victoria Street West'), ('Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown St Lukes'), ('Countdown Mt Eden', 'Countdown Ponsonby', 'Countdown Pt Chevalier'), ('Countdown Airport', 'Countdown Mangere Mall', 'FreshChoice Mangere Bridge'), ('Countdown Mangere East', 'Countdown Papatoetoe', 'SuperValue Flatbush'), ('Countdown Manukau', 'Countdown Manukau Mall', 'Countdown Manurewa')]",19949.054722222223
Tuesday,"[('Countdown Birkenhead', 'Countdown Glenfield', 'Countdown Northcote'), ('Countdown Browns Bay', 'Countdown Mairangi Bay', 'Countdown Sunnynook'), ('Countdown Hauraki Corner', 'Countdown Milford', 'Countdown Takapuna'), ('Countdown Mt Wellington', 'Countdown Pakuranga'), ('Countdown Aviemore Drive', 'Countdown Howick', 'FreshChoice Half Moon Bay'), ('Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowlands'), ('Countdown Meadowbank', 'Countdown St Johns', 'Countdown Sylvia Park', 'FreshChoice Otahuhu'), ('Countdown Hobsonville', 'Countdown Te Atatu'), ('Countdown Northwest', 'Countdown Westgate'), ('Countdown Kelston', 'Countdown Lynmall', 'SuperValue Avondale'), ('Countdown Lincoln Road', 'FreshChoice Ranui', 'SuperValue Palomino'), ('Countdown Henderson', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'SuperValue Titirangi'), ('Countdown Takanini',), ('Countdown Papakura', 'Countdown Roselands', 'SuperValue Papakura'), ('Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Mt Roskill'), ('Countdown Greenlane', 'Countdown Newmarket', 'Countdown Pt Chevalier'), ('Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Ponsonby'), ('Countdown Mt Eden', 'Countdown St Lukes', 'Countdown Three Kings'), ('Countdown Auckland City', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street'), ('Countdown Onehunga',), ('Countdown Manurewa', 'Countdown Papatoetoe'), ('Countdown Manukau', 'Countdown Manukau Mall', 'SuperValue Flatbush'), ('Countdown Airport', 'Countdown Mangere East', 'Countdown Mangere Mall', 'FreshChoice Mangere Bridge')]",19953.579722222225
Wednesday,"[('Countdown Hauraki Corner', 'Countdown Milford', 'Countdown Northcote'), ('Countdown Aviemore Drive', 'Countdown Highland Park', 'FreshChoice Half Moon Bay'), ('Countdown Botany Downs', 'Countdown Howick', 'Countdown Meadowlands'), ('Countdown Newmarket', 'Countdown Three Kings'), ('Countdown Meadowbank', 'Countdown St Johns', 'Countdown Sylvia Park'), ('Countdown Mt Wellington', 'Countdown Pakuranga', 'FreshChoice Otahuhu'), ('Countdown Hobsonville', 'Countdown Northwest', 'Countdown Westgate'), ('Countdown Kelston', 'Countdown Lynmall', 'SuperValue Avondale'), ('Countdown Henderson', 'Countdown Lincoln Road', 'FreshChoice Ranui', 'SuperValue Palomino'), ('Countdown Te Atatu', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'SuperValue Titirangi'), ('Countdown Takanini',), ('Countdown Papakura', 'Countdown Roselands', 'SuperValue Papakura'), ('Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Onehunga'), ('Countdown Greenlane', 'Countdown Mt Eden', 'Countdown Mt Roskill'), ('Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Countdown St Lukes'), ('Countdown Auckland City', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street'), ('Countdown Grey Lynn', 'Countdown Pt Chevalier'), ('Countdown Airport', 'Countdown Mangere Mall', 'FreshChoice Mangere Bridge'), ('Countdown Mangere East', 'Countdown Papatoetoe', 'SuperValue Flatbush'), ('Countdown Manukau', 'Countdown Manukau Mall', 'Countdown Manurewa'), ('Countdown Birkenhead', 'Countdown Glenfield', 'Countdown Takapuna'), ('Countdown Browns Bay', 'Countdown Mairangi Bay', 'Countdown Sunnynook')]",19699.882569444446
Thursday,"[('Countdown Browns Bay', 'Countdown Milford', 'Countdown Takapuna'), ('Countdown Hauraki Corner', 'Countdown Mairangi Bay', 'Countdown Sunnynook'), ('Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowlands'), ('Countdown Botany Downs', 'Countdown Highland Park', 'FreshChoice Half Moon Bay'), ('Countdown Onehunga', 'Countdown Three Kings'), ('Countdown Meadowbank', 'Countdown St Johns', 'FreshChoice Otahuhu'), ('Countdown Mt Wellington', 'Countdown Pakuranga', 'Countdown Sylvia Park'), ('Countdown Henderson', 'Countdown Kelston', 'Countdown Lynmall'), ('Countdown Hobsonville', 'Countdown Northwest', 'Countdown Westgate'), ('Countdown Lincoln Road', 'FreshChoice Ranui', 'SuperValue Palomino', 'SuperValue Titirangi'), ('Countdown Te Atatu', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'SuperValue Avondale'), ('Countdown Takanini',), ('Countdown Papakura', 'Countdown Roselands', 'SuperValue Papakura'), ('Countdown Auckland City', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street'), ('Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Mt Roskill'), ('Countdown Greenlane', 'Countdown Newmarket', 'Countdown Victoria Street West'), ('Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Ponsonby'), ('Countdown Mt Eden', 'Countdown Pt Chevalier', 'Countdown St Lukes'), ('Countdown Airport', 'Countdown Mangere Mall'), ('Countdown Mangere East', 'Countdown Papatoetoe', 'SuperValue Flatbush'), ('Countdown Manukau', 'Countdown Manukau Mall', 'Countdown Manurewa', 'FreshChoice Mangere Bridge'), ('Countdown Birkenhead', 'Countdown Glenfield', 'Countdown Northcote')]",19821.477777777778
Friday,"[('Countdown Aviemore Drive', 'Countdown Highland Park', 'FreshChoice Half Moon Bay'), ('Countdown Mt Eden', 'Countdown Ponsonby'), ('Countdown Botany Downs', 'Countdown Howick', 'Countdown Meadowlands'), ('Countdown Meadowbank', 'Countdown St Johns', 'Countdown Sylvia Park'), ('Countdown Mt Wellington', 'Countdown Pakuranga', 'FreshChoice Otahuhu'), ('Countdown Onehunga', 'Countdown Three Kings'), ('Countdown Henderson', 'Countdown Kelston', 'Countdown Lynmall'), ('Countdown Hobsonville', 'Countdown Northwest', 'Countdown Westgate'), ('Countdown Lincoln Road', 'FreshChoice Ranui', 'SuperValue Palomino', 'SuperValue Titirangi'), ('Countdown Te Atatu', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'SuperValue Avondale'), ('Countdown Takanini',), ('Countdown Papakura', 'Countdown Roselands', 'SuperValue Papakura'), ('Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Mt Roskill'), ('Countdown Greenlane', 'Countdown Newmarket', 'Countdown Pt Chevalier'), ('Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown St Lukes'), ('Countdown Auckland City', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street'), ('Countdown Airport', 'Countdown Mangere Mall', 'FreshChoice Mangere Bridge'), ('Countdown Mangere East', 'Countdown Manurewa', 'SuperValue Flatbush'), ('Countdown Manukau', 'Countdown Manukau Mall', 'Countdown Papatoetoe'), ('Countdown Birkenhead', 'Countdown Northcote'), ('Countdown Browns Bay', 'Countdown Mairangi Bay'), ('Countdown Glenfield', 'Countdown Sunnynook'), ('Countdown Hauraki Corner', 'Countdown Milford', 'Countdown Takapuna')]",20360.84354166667
Saturday,"[('Countdown Greenlane', 'Countdown Newmarket', 'Countdown Ponsonby', 'Countdown Victoria Street West'), ('Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Countdown Three Kings'), ('Countdown Airport', 'Countdown Mangere East', 'Countdown Mangere Mall'), ('Countdown Manukau', 'Countdown Manukau Mall', 'Countdown Manurewa', 'Countdown Papatoetoe'), ('Countdown Birkenhead', 'Countdown Glenfield', 'Countdown Northcote'), ('Countdown Browns Bay', 'Countdown Mairangi Bay', 'Countdown Sunnynook'), ('Countdown Hauraki Corner', 'Countdown Milford', 'Countdown Takapuna'), ('Countdown Mt Wellington', 'Countdown Sylvia Park'), ('Countdown Blockhouse Bay', 'Countdown Lynfield', 'Countdown Onehunga'), ('Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown St Johns'), ('Countdown Botany Downs', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown Pakuranga'), ('Countdown Kelston', 'Countdown Lynmall'), ('Countdown Hobsonville', 'Countdown Northwest', 'Countdown Westgate'), ('Countdown Henderson', 'Countdown Lincoln Road', 'Countdown Te Atatu', 'Countdown Te Atatu South'), ('Countdown Papakura', 'Countdown Roselands', 'Countdown Takanini'), ('Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Countdown Mt Eden')]",10720.405
