,Type,Location,Store,Lat,Long,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
0,Countdown,Airport,Countdown Airport,-36.99736985,174.7888823,7.0,8.0,7.0,9.0,6.0,5.0
1,Countdown,Auckland City,Countdown Auckland City,-36.84496186,174.77311919999997,8.0,8.0,9.0,10.0,7.0,4.0
2,Countdown,Aviemore Drive,Countdown Aviemore Drive,-36.89887827,174.9065699,8.0,9.0,7.0,6.0,10.0,4.0
3,Countdown,Birkenhead,Countdown Birkenhead,-36.81111802,174.72487759999999,8.0,6.0,9.0,9.0,10.0,5.0
4,Countdown,Blockhouse Bay,Countdown Blockhouse Bay,-36.92291876,174.70235209999998,8.0,7.0,7.0,9.0,7.0,3.0
5,Countdown,Botany Downs,Countdown Botany Downs,-36.92972626,174.9110718,9.0,8.0,9.0,10.0,7.0,4.0
6,Countdown,Browns Bay,Countdown Browns Bay,-36.71714479,174.74727719999998,10.0,6.0,7.0,8.0,11.0,5.0
7,Countdown,Glenfield,Countdown Glenfield,-36.78148813,174.72342619999998,9.0,7.0,9.0,6.0,6.0,5.0
8,Countdown,Greenlane,Countdown Greenlane,-36.88916156,174.79350369999997,8.0,10.0,10.0,6.0,9.0,4.0
9,Countdown,Grey Lynn,Countdown Grey Lynn,-36.85144346,174.73187190000002,10.0,8.0,11.0,7.0,9.0,3.0
10,Countdown,Grey Lynn Central,Countdown Grey Lynn Central,-36.86311836,174.73856669999998,8.0,9.0,9.0,9.0,9.0,6.0
11,Countdown,Hauraki Corner,Countdown Hauraki Corner,-36.79667981,174.7781249,8.0,8.0,8.0,6.0,7.0,5.0
12,Countdown,Henderson,Countdown Henderson,-36.88089456,174.63322769999996,9.0,7.0,7.0,8.0,10.0,5.0
13,Countdown,Highland Park,Countdown Highland Park,-36.89933061,174.9084309,8.0,8.0,7.0,9.0,8.0,3.0
14,Countdown,Hobsonville,Countdown Hobsonville,-36.79748845,174.6487257,10.0,10.0,8.0,9.0,8.0,6.0
15,Countdown,Howick,Countdown Howick,-36.89585201,174.9335377,9.0,10.0,9.0,9.0,10.0,4.0
16,Countdown,Kelston,Countdown Kelston,-36.90955497,174.6638042,6.0,10.0,8.0,11.0,8.0,4.0
17,Countdown,Lincoln Road,Countdown Lincoln Road,-36.8568778,174.63251259999998,8.0,10.0,8.0,8.0,10.0,5.0
18,Countdown,Lynfield,Countdown Lynfield,-36.92514077,174.7239957,9.0,9.0,8.0,8.0,8.0,4.0
19,Countdown,Lynmall,Countdown Lynmall,-36.90687152,174.6850146,7.0,8.0,7.0,6.0,8.0,4.0
20,Countdown,Mairangi Bay,Countdown Mairangi Bay,-36.73941255,174.7540551,8.0,8.0,8.0,12.0,10.0,4.0
21,Countdown,Mangere East,Countdown Mangere East,-36.9657908,174.825346,9.0,7.0,8.0,9.0,8.0,4.0
22,Countdown,Mangere Mall,Countdown Mangere Mall,-36.96987802,174.80112019999999,7.0,6.0,8.0,8.0,8.0,4.0
23,Countdown,Manukau,Countdown Manukau,-36.98676855,174.88481480000002,7.0,10.0,8.0,7.0,8.0,6.0
24,Countdown,Manukau Mall,Countdown Manukau Mall,-36.99174967,174.8831931,8.0,10.0,9.0,6.0,9.0,4.0
25,Countdown,Manurewa,Countdown Manurewa,-37.01734442,174.86510969999998,8.0,8.0,8.0,9.0,10.0,4.0
26,Countdown,Meadowbank,Countdown Meadowbank,-36.87610706,174.8289359,10.0,6.0,8.0,8.0,9.0,5.0
27,Countdown,Meadowlands,Countdown Meadowlands,-36.9132518,174.929465,9.0,10.0,8.0,8.0,8.0,3.0
28,Countdown,Milford,Countdown Milford,-36.77197217,174.76661769999998,8.0,8.0,11.0,7.0,9.0,4.0
29,Countdown,Mt Eden,Countdown Mt Eden,-36.87718131,174.7523352,7.0,7.0,9.0,7.0,10.0,5.0
30,Countdown,Mt Roskill,Countdown Mt Roskill,-36.90203359,174.7356996,9.0,9.0,7.0,8.0,9.0,5.0
31,Countdown,Mt Wellington,Countdown Mt Wellington,-36.9093147,174.837989,11.0,9.0,9.0,8.0,8.0,4.0
32,Countdown,Newmarket,Countdown Newmarket,-36.8705446,174.7754093,6.0,7.0,9.0,8.0,9.0,4.0
33,Countdown,Northcote,Countdown Northcote,-36.80035237,174.74553380000003,8.0,7.0,7.0,8.0,10.0,5.0
34,Countdown,Northwest,Countdown Northwest,-36.81879206,174.6129291,8.0,8.0,8.0,9.0,8.0,4.0
35,Countdown,Onehunga,Countdown Onehunga,-36.92249969,174.78380239999998,7.0,7.0,7.0,10.0,9.0,4.0
36,Countdown,Pakuranga,Countdown Pakuranga,-36.91284146,174.8714299,9.0,8.0,8.0,7.0,8.0,4.0
37,Countdown,Papakura,Countdown Papakura,-37.06390487,174.9447236,8.0,7.0,8.0,8.0,7.0,5.0
38,Countdown,Papatoetoe,Countdown Papatoetoe,-36.97039494,174.862111,8.0,12.0,8.0,10.0,8.0,3.0
39,Countdown,Ponsonby,Countdown Ponsonby,-36.8584399,174.74913859999998,10.0,7.0,9.0,9.0,11.0,4.0
40,Countdown,Pt Chevalier,Countdown Pt Chevalier,-36.86957431,174.7105595,8.0,8.0,9.0,10.0,8.0,5.0
41,Countdown,Roselands,Countdown Roselands,-37.05894779999999,174.9414297,7.0,10.0,10.0,10.0,8.0,5.0
42,Countdown,St Johns,Countdown St Johns,-36.87888192,174.8548393,9.0,7.0,6.0,9.0,7.0,4.0
43,Countdown,St Lukes,Countdown St Lukes,-36.88336862,174.7347459,7.0,8.0,8.0,7.0,7.0,3.0
44,Countdown,Sunnynook,Countdown Sunnynook,-36.75907026,174.74069409999998,9.0,10.0,9.0,8.0,9.0,4.0
45,Countdown,Sylvia Park,Countdown Sylvia Park,-36.91713855,174.84182019999997,9.0,7.0,8.0,10.0,9.0,4.0
