Type,Location,Store,Lat,Long,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Region
Countdown,Airport,Countdown Airport,-36.99736985,174.7888823,7,8,7,9,6,5,South Region
Countdown,Auckland City,Countdown Auckland City,-36.84496186,174.77311919999997,8,8,9,10,7,4,Central Region
Countdown,Aviemore Drive,Countdown Aviemore Drive,-36.89887827,174.9065699,8,9,7,6,10,4,East Region
Countdown,Birkenhead,Countdown Birkenhead,-36.81111802,174.72487759999999,8,6,9,9,10,5,North Region
Countdown,Blockhouse Bay,Countdown Blockhouse Bay,-36.92291876,174.70235209999998,8,7,7,9,7,3,Central Region
Countdown,Botany Downs,Countdown Botany Downs,-36.92972626,174.9110718,9,8,9,10,7,4,East Region
Countdown,Browns Bay,Countdown Browns Bay,-36.71714479,174.74727719999998,10,6,7,8,11,5,North Region
Countdown,Glenfield,Countdown Glenfield,-36.78148813,174.72342619999998,9,7,9,6,6,5,North Region
Countdown,Greenlane,Countdown Greenlane,-36.88916156,174.79350369999997,8,10,10,6,9,4,Central Region
Countdown,Grey Lynn,Countdown Grey Lynn,-36.85144346,174.73187190000002,10,8,11,7,9,3,Central Region
Countdown,Grey Lynn Central,Countdown Grey Lynn Central,-36.86311836,174.73856669999998,8,9,9,9,9,6,Central Region
Countdown,Hauraki Corner,Countdown Hauraki Corner,-36.79667981,174.7781249,8,8,8,6,7,5,North Region
Countdown,Henderson,Countdown Henderson,-36.88089456,174.63322769999996,9,7,7,8,10,5,West Region
Countdown,Highland Park,Countdown Highland Park,-36.89933061,174.9084309,8,8,7,9,8,3,East Region
Countdown,Hobsonville,Countdown Hobsonville,-36.79748845,174.6487257,10,10,8,9,8,6,West Region
Countdown,Howick,Countdown Howick,-36.89585201,174.9335377,9,10,9,9,10,4,East Region
Countdown,Kelston,Countdown Kelston,-36.90955497,174.6638042,6,10,8,11,8,4,Central Region
Countdown,Lincoln Road,Countdown Lincoln Road,-36.8568778,174.63251259999998,8,10,8,8,10,5,West Region
Countdown,Lynfield,Countdown Lynfield,-36.92514077,174.7239957,9,9,8,8,8,4,Central Region
Countdown,Lynmall,Countdown Lynmall,-36.90687152,174.6850146,7,8,7,6,8,4,Central Region
Countdown,Mairangi Bay,Countdown Mairangi Bay,-36.73941255,174.7540551,8,8,8,12,10,4,North Region
Countdown,Mangere East,Countdown Mangere East,-36.9657908,174.825346,9,7,8,9,8,4,South Region
Countdown,Mangere Mall,Countdown Mangere Mall,-36.96987802,174.80112019999999,7,6,8,8,8,4,South Region
Countdown,Manukau,Countdown Manukau,-36.98676855,174.88481480000002,7,10,8,7,8,6,South Region
Countdown,Manukau Mall,Countdown Manukau Mall,-36.99174967,174.8831931,8,10,9,6,9,4,South Region
Countdown,Manurewa,Countdown Manurewa,-37.01734442,174.86510969999998,8,8,8,9,10,4,South Region
Countdown,Meadowbank,Countdown Meadowbank,-36.87610706,174.8289359,10,6,8,8,9,5,East Region
Countdown,Meadowlands,Countdown Meadowlands,-36.9132518,174.929465,9,10,8,8,8,3,East Region
Countdown,Milford,Countdown Milford,-36.77197217,174.76661769999998,8,8,11,7,9,4,North Region
Countdown,Mt Eden,Countdown Mt Eden,-36.87718131,174.7523352,7,7,9,7,10,5,Central Region
Countdown,Mt Roskill,Countdown Mt Roskill,-36.90203359,174.7356996,9,9,7,8,9,5,Central Region
Countdown,Mt Wellington,Countdown Mt Wellington,-36.9093147,174.837989,11,9,9,8,8,4,East Region
Countdown,Newmarket,Countdown Newmarket,-36.8705446,174.7754093,6,7,9,8,9,4,Central Region
Countdown,Northcote,Countdown Northcote,-36.80035237,174.74553380000003,8,7,7,8,10,5,North Region
Countdown,Northwest,Countdown Northwest,-36.81879206,174.6129291,8,8,8,9,8,4,West Region
Countdown,Onehunga,Countdown Onehunga,-36.92249969,174.78380239999998,7,7,7,10,9,4,Central Region
Countdown,Pakuranga,Countdown Pakuranga,-36.91284146,174.8714299,9,8,8,7,8,4,East Region
Countdown,Papakura,Countdown Papakura,-37.06390487,174.9447236,8,7,8,8,7,5,Southern Most Region
Countdown,Papatoetoe,Countdown Papatoetoe,-36.97039494,174.862111,8,12,8,10,8,3,South Region
Countdown,Ponsonby,Countdown Ponsonby,-36.8584399,174.74913859999998,10,7,9,9,11,4,Central Region
Countdown,Pt Chevalier,Countdown Pt Chevalier,-36.86957431,174.7105595,8,8,9,10,8,5,Central Region
Countdown,Roselands,Countdown Roselands,-37.05894779999999,174.9414297,7,10,10,10,8,5,Southern Most Region
Countdown,St Johns,Countdown St Johns,-36.87888192,174.8548393,9,7,6,9,7,4,East Region
Countdown,St Lukes,Countdown St Lukes,-36.88336862,174.7347459,7,8,8,7,7,3,Central Region
Countdown,Sunnynook,Countdown Sunnynook,-36.75907026,174.74069409999998,9,10,9,8,9,4,North Region
Countdown,Sylvia Park,Countdown Sylvia Park,-36.91713855,174.84182019999997,9,7,8,10,9,4,East Region
