Region,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
Central Region,135,133,138,136,140,62
South Region,66,72,65,65,67,30
North Region,76,67,76,72,82,40
East Region,100,91,89,93,92,39
West Region,96,105,94,101,98,42
Southern Most Region,27,31,32,29,30,15
